Scenario;Years;Layers;gwp_op;GWP_EUD;GWP_TOTAL
CET;2035;HEAT_HIGH_T;1.91E-01;3.29E+00;3295.827588
CET;2035;HEAT_LOW_T_DECEN;0.118374476;0.186063482;186.0634839
CET;2050;HEAT_LOW_T_DECEN;3.01E-02;5.39E-02;5.39E+01
CET;2045;HEAT_LOW_T_DECEN;3.01E-02;5.20E-02;5.20E+01
CET;2040;HEAT_LOW_T_DECEN;0.079464078;0.131222049;131.2220502
CET;2030;HEAT_LOW_T_DECEN;0.206024941;0.306379152;306.3791552
CET;2025;HEAT_LOW_T_DECEN;0.303911262;0.42495711;424.9571145
CET;2021;HEAT_LOW_T_DECEN;0.303808868;0.402637635;402.6376394
CET;2045;HVC;7.23E-01;1.66E+00;1.66E+03
CET;2040;HVC;0.746627121;1.63704886;1637.04886
CET;2030;HVC;0.805915597;1.59129569;1591.29569
CET;2025;HVC;0.851622674;1.581129477;1581.129477
CET;2021;HVC;0.851377767;1.498159794;1498.159794
CET;2050;HVC;0.723233524;1.720610323;1720.610323
CET;2035;HVC;7.65E-01;1.60E+00;1596.282196
CET;2021;COOKING;0.45865884;2.315182523;2315.182543
CET;2050;COOKING;8.54E-02;0.582846661;582.8466679
CET;2045;COOKING;0.091534345;0.601337236;601.3372453
CET;2040;COOKING;0.153013194;0.962379571;962.3795877
CET;2035;COOKING;0.260211561;1.557798236;1557.798251
CET;2030;COOKING;0.304010491;1.721906359;1721.906377
CET;2025;COOKING;0.435276855;2.318170784;2318.170807
CET;2021;MECHANICAL_ENERGY;3.336311543;1.992756387;1992.756387
CET;2025;MECHANICAL_ENERGY;2.070402958;1.470021281;1470.021281
CET;2030;MECHANICAL_ENERGY;1.457919675;1.049180903;1049.180903
CET;2035;MECHANICAL_ENERGY;0.909184707;0.58693057;586.9305699
CET;2040;MECHANICAL_ENERGY;0.670363872;0.368162476;368.1624764
CET;2045;MECHANICAL_ENERGY;0.35271204;0.023008838;23.00883767
CET;2050;MECHANICAL_ENERGY;0.356951039;0.024198962;24.19896219
NZE;2021;MOB_PRIVATE;0.03822726;10.45626107;10456.2041
NZE;2030;MOB_PRIVATE;0.011968082;3.673273857;3673.27392
NZE;2035;MOB_PRIVATE;0.006171276;2.002015118;2002.015133
NZE;2040;MOB_PRIVATE;0.001506587;0.513493285;513.4932857
NZE;2045;MOB_PRIVATE;0.001317446;0.469087849;469.0878493
NZE;2050;MOB_PRIVATE;5.53E-05;0.020462144;20.4621443
NZE;2025;MOB_PRIVATE;0.021105488;6.090922;6090.922111
NZE;2021;MOB_PUBLIC;0.023197942;1.669581691;1669.58169
NZE;2025;MOB_PUBLIC;0.016112382;1.223495454;1223.495455
NZE;2045;MOB_PUBLIC;0.001313037;0.122905342;122.9053416
NZE;2030;MOB_PUBLIC;0.009569134;0.77278084;772.7826871
NZE;2035;MOB_PUBLIC;0.005426311;0.463182403;463.182402
NZE;2040;MOB_PUBLIC;0.001488343;0.133452014;133.4520136
NZE;2050;MOB_PUBLIC;4.18E-05;4.06E-03;4.064730239
NZE;2050;MOBILITY_FREIGHT;0.003677148;0.048999579;48.99957954
NZE;2021;MOBILITY_FREIGHT;0.320809242;1.745072654;1745.072652
NZE;2045;MOBILITY_FREIGHT;0.067939926;0.897683026;897.6830268
NZE;2040;MOBILITY_FREIGHT;0.102671439;0.913007577;913.0075776
NZE;2035;MOBILITY_FREIGHT;0.162196426;1.640877724;1640.877729
NZE;2025;MOBILITY_FREIGHT;0.165059706;1.294482503;1294.482507
NZE;2030;MOBILITY_FREIGHT;0.179207391;1.723395858;1723.395863
NZE;2025;ELECTRICITY;0.266465108;1.536126007;6607.927811
NZE;2045;ELECTRICITY;0.002005277;0.030413357;170.2698904
NZE;2040;ELECTRICITY;0.004118364;0.047789895;253.8039803
NZE;2035;ELECTRICITY;0.064562281;0.711196023;3774.29711
NZE;2030;ELECTRICITY;0.119622666;1.009354073;5015.705073
NZE;2050;ELECTRICITY;1.11E-05;0.000221031;1.290649963
NZE;2021;ELECTRICITY;0.307716732;1.105416423;3348.968035
NZE;2021;HEAT_HIGH_T;0.192973941;2.545756395;2546.469582
NZE;2045;HEAT_HIGH_T;0.091038925;1.838524873;1845.071039
NZE;2040;HEAT_HIGH_T;0.281831458;5.280404153;5308.14303
NZE;2030;HEAT_HIGH_T;0.286226282;4.527596719;4527.614866
NZE;2025;HEAT_HIGH_T;0.286673043;4.116437415;4116.470714
NZE;2050;HEAT_HIGH_T;5.92E-04;0.012811006;12.87128784
NZE;2035;HEAT_HIGH_T;0.280451898;4.845406402;4872.619592
NZE;2035;HEAT_LOW_T_DECEN;0.292282416;0.459415625;459.41563
NZE;2050;HEAT_LOW_T_DECEN;1.10E-05;1.96E-05;0.019623098
NZE;2045;HEAT_LOW_T_DECEN;0.085084803;0.146758907;146.7589079
NZE;2040;HEAT_LOW_T_DECEN;0.186646617;0.308216646;308.2166485
NZE;2030;HEAT_LOW_T_DECEN;0.259576724;0.38601587;386.0158742
NZE;2025;HEAT_LOW_T_DECEN;0.277421255;0.387916309;387.9163128
NZE;2021;HEAT_LOW_T_DECEN;0.303807018;0.402635183;402.6351878
NZE;2045;HVC;0.315322158;0.722152428;722.1524372
NZE;2040;HVC;0.132294356;0.290067583;290.0675866
NZE;2030;HVC;0.799701182;1.579025209;1579.025239
NZE;2025;HVC;0.867253715;1.610150192;1610.150225
NZE;2021;HVC;0.851377959;1.498160131;1498.160131
NZE;2050;HVC;0.031738066;0.075506518;75.50651857
NZE;2035;HVC;0.117672156;0.245583224;245.5832288
NZE;2021;COOKING;0.458658836;2.315182501;2315.182518
NZE;2050;COOKING;1.11E-05;7.57E-05;0.075660836
NZE;2045;COOKING;0.002006894;0.013184343;13.18434352
NZE;2040;COOKING;0.125919836;0.791975345;791.9753518
NZE;2035;COOKING;0.244711146;1.465002515;1465.002532
NZE;2030;COOKING;0.331920171;1.879985955;1879.985975
NZE;2025;COOKING;0.456225284;2.429736645;2429.736659
NZE;2021;MECHANICAL_ENERGY;3.336311324;1.9927555;1992.7555
NZE;2025;MECHANICAL_ENERGY;1.801489667;1.271113502;1271.113502
NZE;2030;MECHANICAL_ENERGY;0.812692234;0.630089847;630.0898467
NZE;2035;MECHANICAL_ENERGY;0.439462012;0.372142986;372.1429863
NZE;2040;MECHANICAL_ENERGY;0.027872721;0.025597963;25.59796337
NZE;2045;MECHANICAL_ENERGY;0.014585443;0.013481127;13.48112686
NZE;2050;MECHANICAL_ENERGY;0.011481805;0.004796711;4.796711124
