Years,Technologies,F
2045,MOTORCYCLE_DIESEL_PRIVATE,7.628730967711454
2050,BUS_FG_PUBLIC,1.77890321088588
2050,BUS_GASOLINE_PUBLIC,15.69000321635246
2050,BUS_DIESEL_PUBLIC,4.969596069682014
2050,CAR_FG_PRIVATE,1.930791888703051
2050,BUS_FG_PRIVATE,6.088293949643899
2050,SUV_FG_PRIVATE,3.416492138515329
2050,MOTORCYCLE_FG_PRIVATE,2.836697148786587
2050,CAR_GASOLINE_PRIVATE,17.02968242407873
2050,BUS_GASOLINE_PRIVATE,53.6990404362701
2050,PICKUP_TRUCK_GASOLINE_PRIVATE,9.690599658271346
2050,SUV_GASOLINE_PRIVATE,30.13370035677558
2050,MOTORCYCLE_GASOLINE_PRIVATE,25.01981627541805
2050,CAR_DIESEL_PRIVATE,5.393920342995014
2050,BUS_DIESEL_PRIVATE,17.00844428477059
2050,PICKUP_TRUCK_DIESEL_PRIVATE,3.069360347063655
2050,SUV_DIESEL_PRIVATE,9.544434807253003
2050,MOTORCYCLE_DIESEL_PRIVATE,7.924685589150043
