Years;Elements;C_inv;C_maint;C_op
YEAR_2025;VAN_GASOLINE;19.646839313857743;8.514066713000233;
YEAR_2025;CARGO_MOTORCYCLE_GASOLINE;0.012562927770921545;0.005444214381943095;
YEAR_2025;TRUCK_DIESEL_P;302.6198156890685;143.1901662841399;
YEAR_2025;VAN_DIESEL;6.22285446431333;2.69670847346345;
YEAR_2025;CARGO_MOTORCYCLE_DIESEL;0.0014268442271903234;0.0006183308544081698;
YEAR_2025;CARGO_MOTORCYCLE_ELEC;2.418388746005306e-06;3.493407228393534e-07;
YEAR_2025;AIR_LFO;246.97745977750276;93.50143003157827;
YEAR_2025;COMM_MACHINERY_DIESEL;4.7399839789081535e-05;8.753485317601613e-06;
YEAR_2025;COMM_MACHINERY_EL;0.00010882229443713142;1.339001720577278e-05;
YEAR_2025;IND_MACHINERY_EL;0.001211832041830428;0.0001850885456258072;
YEAR_2025;TRACTOR_DIESEL;0.00020670487878895783;9.780620955780144e-05;
YEAR_2025;TRACTOR_EL;0.0008811187499549215;0.0004169176398707373;
YEAR_2025;AGR_MACHINERY_DIESEL;0.00017582089436042972;3.246941811210478e-05;
YEAR_2025;AGR_MACHINERY_EL;0.0006987428404490288;8.597699136605665e-05;
YEAR_2025;MIN_MACHINERY_DIESEL;0.0007247990380657547;0.0001338510376016462;
YEAR_2025;MIN_MACHINERY_EL;0.001237813372241144;0.0001890567908059557;
YEAR_2025;FISH_MACHINERY_DIESEL;0.00015182624619468801;2.80382554625829e-05;
YEAR_2025;FISH_MACHINERY_EL;0.00045254416422005204;5.568320514303511e-05;
YEAR_2025;OIL_TO_HVC;1.112519328665688;0.05597322455491315;
YEAR_2025;GAS_TO_HVC;14.885136555495851;4.581470144093653;
YEAR_2025;BIOMASS_TO_HVC;1.892078178215596e-05;6.269386276070063e-06;
YEAR_2025;PHS;20.48376492205919;;
YEAR_2025;BATT_LI;0.00013743859844444434;2.010784000434978e-06;
YEAR_2025;H2_STORAGE;0.0012101511782564112;0.0008468248257341278;
YEAR_2025;GASOLINE_STORAGE;1.1618660975793629;0.5123026255978619;
YEAR_2025;DIESEL_STORAGE;1.210918203311876;0.5339312131005226;
YEAR_2025;LFO_STORAGE;0.2100640443412896;0.09262372117058648;
YEAR_2025;LPG_STORAGE;0.8617376992284784;0.379966750739325;
YEAR_2025;GRID;52.21732096799959;;
YEAR_2025;SMR;42.690793755674115;48.50172116419831;
YEAR_2025;H2_BIOMASS;1.1556928126448559e-05;1.002373995338275e-05;
YEAR_2025;BIOMETHANATION;3.3379986779516965e-05;5.135590769770712e-06;
YEAR_2025;BIO_HYDROLYSIS;3.211487651179739e-05;2.072111409775147e-05;
YEAR_2025;PYROLYSIS_TO_LFO;1.78704710210059e-05;9.999961987293979e-06;
YEAR_2025;PYROLYSIS_TO_FUELS;80.33755250550239;27.5348407939464;
YEAR_2025;FERMENTATION_TO_BIOETHANOL;57.37473125459369;32.10586492255231;
YEAR_2025;ESTERIFICATION_TO_BIODIESEL;168.3821228267423;94.22359935525043;
YEAR_2025;BIOMASS_TO_GASOLINE;2.4127352998543842e-05;8.405684890378553e-06;
YEAR_2025;BIOMASS_TO_DIESEL;2.2019724039576728e-05;7.67141184782874e-06;
YEAR_2025;BIOMASS_TO_JET_FUEL;2.2683709317037235e-05;7.902736478198281e-06;
YEAR_2025;POWER_TO_GASOLINE;1.9594238611753243e-05;1.727992415512691e-05;
YEAR_2025;POWER_TO_DIESEL;1.913079908186707e-05;1.687122238898035e-05;
YEAR_2025;POWER_TO_JET_FUEL;1.6905154464681136e-05;1.490845307993608e-05;
YEAR_2025;H2_TO_GASOLINE;30.25161644737433;22.76504609937016;
YEAR_2025;H2_TO_DIESEL;10.497927285775052;7.899934835688673;
YEAR_2025;H2_TO_JET_FUEL;3.396821317645873e-05;2.556187171751719e-05;
YEAR_2025;BIOWASTE_TO_GASOLINE;116.2263468646265;58.84820888641655;
YEAR_2025;BIOWASTE_TO_DIESEL;10.615956123939782;5.375115198607157;
YEAR_2025;BIOWASTE_TO_JET_FUEL;3.0660840572539424e-05;1.552432472774437e-05;
YEAR_2025;BIOWASTE_TO_METHANE;2.286029226084365e-05;1.699324220220195e-05;
YEAR_2025;ETHANOL_TO_FUELS;1.8887776188576253e-05;1.012100078542713e-05;
YEAR_2025;GASOLINE;;;383.1087096767643
YEAR_2025;DIESEL;;;307.864088097374
YEAR_2025;LFO;;;8.735440212030616e-05
YEAR_2025;GAS;;;575.8154919355909
YEAR_2025;WOOD;;;169.0593992233521
YEAR_2025;WET_BIOMASS;;;616.5556668856615
YEAR_2025;LPG;;;114.4280987919801
YEAR_2030;CCGT;133.68117192179687;26.45919809094229;
YEAR_2030;PV;344.4701085905276;139.3236516850167;
YEAR_2030;WIND_ONSHORE;105.91609732785086;22.17132707287708;
YEAR_2030;HYDRO_DAM;52.622781744263605;8.205681991499999;
YEAR_2030;HYDRO_RIVER;46.65665735116684;7.27549116;
YEAR_2030;GEOTHERMAL;12.148488605351808;4.5320993773;
YEAR_2030;OCGT;24.523697397906904;8.089875037194231;
YEAR_2030;GENSET_DIESEL;3.3187003518650937;0.6568637253799582;
YEAR_2030;ST_BIOMASS;27.690930396674034;8.47540609476316;
YEAR_2030;ST_SNG;0.07026088379528121;0.01390642691;
YEAR_2030;FUEL_CELL;1.0212924433873082e-05;3.402917096185623e-06;
YEAR_2030;FB_ST_BIOMASS;169.19231423270668;44.65051602001731;
YEAR_2030;CFB_ST_BIOMASS;0.00010783446684613137;2.845793918868613e-05;
YEAR_2030;BFB_ST_BIOMASS;0.00010783446684613274;2.845793918868648e-05;
YEAR_2030;CONVENTIONAL_BULB;0.00046279248818575;;
YEAR_2030;LED_BULB;0.0014766480758565653;;
YEAR_2030;CONVENTIONAL_LIGHT;1.3012752920855928e-05;5.289468275254531e-05;
YEAR_2030;LED_LIGHT;2.7251083717714883;3.883009855600995;
YEAR_2030;IND_COGEN_WOOD;2.6337139733113415e-05;1.18715956324968e-05;
YEAR_2030;IND_BOILER_GAS;11.004663440004892;2.245030012891719;
YEAR_2030;IND_BOILER_WOOD;7.073692198317938;1.440524293247796;
YEAR_2030;IND_BOILER_OIL;0.00847681522265265;0.00185636706178874;
YEAR_2030;IND_DIRECT_ELEC;4.32529072840481e-05;1.856837100051345e-06;
YEAR_2030;IND_BOILER_DIESEL;0.00025992157318535783;8.000099041347731e-05;
YEAR_2030;IND_BOILER_LPG;0.10276031510222221;0.02096383890306385;
YEAR_2030;DEC_BOILER_GAS;2.712490269165192;0.8287230967279743;
YEAR_2030;DEC_SOLAR;0.656704099065442;0.08970553709728506;
YEAR_2030;DEC_DIRECT_ELEC;0.7377431339402726;0.03051965418716895;
YEAR_2030;IND_ELEC_COLD;4.614891822895274e-07;4.159951756126019e-08;
YEAR_2030;DEC_ELEC_COLD;1.1155563455423452;0.5253926058485753;
YEAR_2030;REFRIGERATOR_EL;8.41751782054561e-07;;
YEAR_2030;STOVE_WOOD;0.00024167540881467456;5.236568886350013e-05;
YEAR_2030;STOVE_LPG;12.740219819248972;2.359420883058842;
YEAR_2030;STOVE_NG;7.049502388455603;1.305530314648536;
YEAR_2030;STOVE_OIL;0.00023433726143461068;5.07756756968334e-05;
YEAR_2030;STOVE_ELEC;3.2313632261810623;0.5834704835134636;
YEAR_2030;TRAMWAY_TROLLEY;2.8914878584733383;0.7630749984166425;
YEAR_2030;BUS_COACH_HYDIESEL;2.3222772166579038e-06;8.834979132663463e-07;
YEAR_2030;BUS_COACH_FC_HYBRIDH2;2.8929298675764147e-06;8.156266116892591e-07;
YEAR_2030;TRAIN_PUB;2.658898313073294e-06;1.373997298004127e-06;
YEAR_2030;CAR_FG_PUBLIC;1.2774307584144855;0.5535816996745305;
YEAR_2030;BUS_FG_PUBLIC;16.44196963773236;7.779822217418841;
YEAR_2030;PICKUP_TRUCK_FG_PUBLIC;1.9244124932379532;0.8339548204158898;
YEAR_2030;SUV_FG_PUBLIC;4.389532688957881;1.902228320706596;
YEAR_2030;MOTORCYCLE_FG_PUBLIC;0.1888117872887287;0.08182263451707195;
YEAR_2030;CAR_GASOLINE_PUBLIC;10.897264099013253;4.722389797464244;
YEAR_2030;BUS_GASOLINE_PUBLIC;139.28164935395665;65.90369000779266;
YEAR_2030;PICKUP_TRUCK_GASOLINE_PUBLIC;16.7297836953128;7.249944493673993;
YEAR_2030;SUV_GASOLINE_PUBLIC;38.02371448823164;16.47778742488459;
YEAR_2030;MOTORCYCLE_GASOLINE_PUBLIC;1.0123118966158922;0.4386909702814568;
YEAR_2030;CAR_DIESEL_PUBLIC;3.4515557907566907;1.495750833143647;
YEAR_2030;BUS_DIESEL_PUBLIC;44.11416961116947;20.87343575044411;
YEAR_2030;PICKUP_TRUCK_DIESEL_PUBLIC;5.298784933154813;2.296257820580553;
YEAR_2030;SUV_DIESEL_PUBLIC;12.043558345294825;5.219142763000836;
YEAR_2030;MOTORCYCLE_DIESEL_PUBLIC;0.3206382796771711;0.1389503753647254;
YEAR_2030;BUS_ELEC_PUBLIC;346.3741089576189;65.55732795100339;
YEAR_2030;SUV_ELEC_PUBLIC;3.3506501853814477e-06;5.432550001310816e-07;
YEAR_2030;MOTORCYCLE_ELEC_PUBLIC;5.556839537759169e-06;8.026957407573681e-07;
YEAR_2030;CAR_HEV;2.7160541007184932e-06;1.561091529508008e-06;
YEAR_2030;CAR_BEV;1.9449184175236236;0.2809470587712479;
YEAR_2030;CAR_FUEL_CELL;2.7961010832694357e-06;2.732242656682878e-07;
YEAR_2030;CAR_FG_PRIVATE;33.35891398914743;14.4562702782649;
YEAR_2030;BUS_FG_PRIVATE;56.274316961993286;26.6272345112642;
YEAR_2030;PICKUP_TRUCK_FG_PRIVATE;32.73183530122613;14.18452225104177;
YEAR_2030;SUV_FG_PRIVATE;89.65874990107042;38.85411622289491;
YEAR_2030;MOTORCYCLE_FG_PRIVATE;6.883676294935037;2.98307927541092;
YEAR_2030;CAR_GASOLINE_PRIVATE;284.5669321158437;123.3186572986925;
YEAR_2030;BUS_GASOLINE_PRIVATE;476.6924970243267;225.5558768771817;
YEAR_2030;PICKUP_TRUCK_GASOLINE_PRIVATE;284.52215354656704;123.2992522797009;
YEAR_2030;SUV_GASOLINE_PRIVATE;776.6392804457319;336.5609368059206;
YEAR_2030;MOTORCYCLE_GASOLINE_PRIVATE;36.904611644378285;15.99281796870518;
YEAR_2030;CAR_DIESEL_PRIVATE;90.13260666173332;39.0594646821978;
YEAR_2030;BUS_DIESEL_PRIVATE;150.9805606256446;71.43924638190371;
YEAR_2030;PICKUP_TRUCK_DIESEL_PRIVATE;90.11864602394655;39.05341475888353;
YEAR_2030;SUV_DIESEL_PRIVATE;245.9896520329929;106.6009791601719;
YEAR_2030;MOTORCYCLE_DIESEL_PRIVATE;11.68899693837394;5.065491599628939;
YEAR_2030;BUS_ELEC_PRIVATE;1316.4057331222682;249.1526939544924;
YEAR_2030;SUV_ELEC_PRIVATE;3.4048430874328496e-06;5.520415231586074e-07;
YEAR_2030;MOTORCYCLE_ELEC_PRIVATE;5.484472779476184e-06;7.922422287832587e-07;
YEAR_2030;TRAIN_FREIGHT;0.2540850523022276;0.07275856404613243;
YEAR_2030;TRAIN_FREIGHT_ELEC;2.0474649961457656;0.5863021523874977;
YEAR_2030;BOAT_FREIGHT_DIESEL;9.008305537567552e-07;6.503603267120081e-07;
YEAR_2030;BOAT_FREIGHT_NG;0.3252824168721668;0.2345300914446889;
YEAR_2030;BOAT_FREIGHT_ELEC;2.634774767490416e-06;6.340641125226026e-08;
YEAR_2030;TRUCK_FUEL_CELL;1248.6953258021163;352.0571420707602;
YEAR_2030;TRUCK_ELEC;2.251874870261748e-06;6.226996519724856e-07;
YEAR_2030;TRUCK_FG;85.0757718456173;40.2551759036014;
YEAR_2030;VAN_FG;1.8523185319775903;0.8027125025631032;
YEAR_2030;TRUCK_GASOLINE;749.1504120801926;354.4743816285128;
YEAR_2030;VAN_GASOLINE;15.405405736711362;6.67601796421915;
YEAR_2030;CARGO_MOTORCYCLE_GASOLINE;0.012886265604695833;0.005584334616724414;
YEAR_2030;TRUCK_DIESEL_P;237.29928586166815;112.2825486848939;
YEAR_2030;VAN_DIESEL;4.879421680848428;2.114524430779348;
YEAR_2030;CARGO_MOTORCYCLE_DIESEL;0.0014639878694392733;0.0006344272567837801;
YEAR_2030;CARGO_MOTORCYCLE_ELEC;673.4077400224121;97.27499232638311;
YEAR_2030;AIR_LFO;262.6627129166035;99.4395978313218;
YEAR_2030;COMM_MACHINERY_DIESEL;7.013587960881499e-05;1.295222505233562e-05;
YEAR_2030;COMM_MACHINERY_EL;0.00012117751955790533;1.491026338146735e-05;
YEAR_2030;IND_MACHINERY_EL;0.001334961872497251;0.0002038947171863899;
YEAR_2030;TRACTOR_DIESEL;0.00021978947332334958;0.0001039974257618282;
YEAR_2030;TRACTOR_EL;0.0009398111935490594;0.0004446890555428772;
YEAR_2030;AGR_MACHINERY_DIESEL;0.00017694187864903185;3.267643393747711e-05;
