Years;Elements;GWP_constr;GWP_op
YEAR_2025;IND_ELEC_COLD;2.6163027136414203e-07;
YEAR_2025;DEC_ELEC_COLD;0.19506386383761035;
YEAR_2025;STOVE_WOOD;0.604354868814416;
YEAR_2025;STOVE_LPG;17.92985020434713;
YEAR_2025;STOVE_NG;5.417684017423256;
YEAR_2025;STOVE_OIL;0.08314683327553678;
YEAR_2025;STOVE_ELEC;0.2836140062476261;
YEAR_2025;GASOLINE;;6664.919192632862
YEAR_2025;DIESEL;;6398.350286686694
YEAR_2025;LFO;;495.8210219455738
YEAR_2025;GAS;;9497.05648411706
YEAR_2025;WOOD;;82.59144251454417
YEAR_2025;WET_BIOMASS;;151.0318748634359
YEAR_2025;LPG;;1807.158429988371
YEAR_2030;CCGT;12.228609168554817;
YEAR_2030;PV;11.815584300000001;
YEAR_2030;WIND_ONSHORE;3.587616;
YEAR_2030;HYDRO_DAM;4.6966864581;
YEAR_2030;HYDRO_RIVER;4.593128903999999;
YEAR_2030;GEOTHERMAL;2.492909;
YEAR_2030;OCGT;2.23156725009555;
YEAR_2030;GENSET_DIESEL;0.09549050046857786;
YEAR_2030;ST_BIOMASS;1.2434469300000002;
YEAR_2030;ST_SNG;0.034143999999999994;
YEAR_2030;IND_BOILER_GAS;0.8412690994252036;
YEAR_2030;IND_BOILER_WOOD;1.2736871309202746;
YEAR_2030;IND_BOILER_OIL;0.0013675006087763687;
YEAR_2030;IND_BOILER_DIESEL;0.39493854763923486;
YEAR_2030;IND_BOILER_LPG;0.015437971449331296;
YEAR_2030;DEC_BOILER_GAS;0.027256268219786134;
YEAR_2030;DEC_SOLAR;0.07347663851123276;
YEAR_2030;DEC_DIRECT_ELEC;0.018863027469877894;
YEAR_2030;IND_ELEC_COLD;3.9966279541460494e-07;
YEAR_2030;DEC_ELEC_COLD;0.20745215640757192;
YEAR_2030;STOVE_WOOD;0.6427271473258994;
YEAR_2030;STOVE_LPG;19.06855999682493;
YEAR_2030;STOVE_NG;5.761757283258623;
YEAR_2030;STOVE_OIL;0.088485824179977;
YEAR_2030;STOVE_ELEC;0.3016443900159379;
YEAR_2030;GASOLINE;;7092.790742555405
YEAR_2030;DIESEL;;5636.790026898591
YEAR_2030;LFO;;527.5014657950067
YEAR_2030;GAS;;10139.78162894394
YEAR_2030;WOOD;;90.61013044678094
YEAR_2030;WET_BIOMASS;;376.0755684242404
YEAR_2030;LPG;;1924.62217496453
YEAR_2035;CCGT;13.704608249993337;
YEAR_2035;PV;11.815584300000001;
YEAR_2035;WIND_ONSHORE;3.587616;
YEAR_2035;HYDRO_DAM;4.6966864581;
YEAR_2035;HYDRO_RIVER;4.593128903999999;
YEAR_2035;GEOTHERMAL;2.492909;
YEAR_2035;OCGT;2.231567527162495;
YEAR_2035;GENSET_DIESEL;0.02151014123894939;
YEAR_2035;ST_BIOMASS;1.2434469300000002;
YEAR_2035;ST_SNG;0.034143999999999994;
YEAR_2035;IND_BOILER_GAS;0.9188500773007864;
YEAR_2035;IND_BOILER_WOOD;1.3911448674752596;
YEAR_2035;IND_BOILER_OIL;0.0014921807278612817;
YEAR_2035;IND_BOILER_DIESEL;0.4313736823169764;
YEAR_2035;IND_BOILER_LPG;0.016867020436744293;
YEAR_2035;DEC_BOILER_GAS;0.028808785206842883;
YEAR_2035;DEC_SOLAR;0.07767569776530264;
YEAR_2035;DEC_DIRECT_ELEC;0.019937681354098322;
YEAR_2035;IND_ELEC_COLD;5.01858734376496e-07;
YEAR_2035;DEC_ELEC_COLD;0.21927124258996106;
YEAR_2035;STOVE_WOOD;0.6793506040915877;
YEAR_2035;STOVE_LPG;20.15494703918617;
YEAR_2035;STOVE_NG;6.0900348164086875;
YEAR_2035;STOVE_OIL;0.0935823633654154;
YEAR_2035;STOVE_ELEC;0.3188664186278762;
YEAR_2035;GASOLINE;;7501.002075210727
YEAR_2035;DIESEL;;6118.309094665113
YEAR_2035;LFO;;557.7496906191507
YEAR_2035;GAS;;10990.11854093403
YEAR_2035;WOOD;;98.60027849071076
YEAR_2035;WET_BIOMASS;;376.0755681039258
YEAR_2035;LPG;;2037.018680537167
YEAR_2040;CCGT;13.704610215003004;
YEAR_2040;PV;11.815584300000001;
YEAR_2040;WIND_ONSHORE;3.587616;
YEAR_2040;HYDRO_DAM;7.154513024099999;
YEAR_2040;HYDRO_RIVER;8.261747286;
YEAR_2040;GEOTHERMAL;2.492909;
YEAR_2040;OCGT;0.9918747189611573;
YEAR_2040;GENSET_DIESEL;0.0004335261036372507;
YEAR_2040;ST_BIOMASS;1.2434469300000002;
YEAR_2040;ST_SNG;0.034143999999999994;
YEAR_2040;IND_BOILER_GAS;0.9964291589561287;
YEAR_2040;IND_BOILER_WOOD;1.5086098487116182;
YEAR_2040;IND_BOILER_OIL;0.0016096833710548316;
YEAR_2040;IND_BOILER_DIESEL;0.4677972537375228;
YEAR_2040;IND_BOILER_LPG;0.01829583226644137;
YEAR_2040;DEC_BOILER_GAS;0.030267723688793803;
YEAR_2040;DEC_SOLAR;0.08163147276101221;
YEAR_2040;DEC_DIRECT_ELEC;0.020946245174696513;
YEAR_2040;IND_ELEC_COLD;6.98129958569568e-07;
YEAR_2040;DEC_ELEC_COLD;0.23036405110146868;
YEAR_2040;STOVE_WOOD;0.7137176080525907;
YEAR_2040;STOVE_LPG;21.174550138670348;
YEAR_2040;STOVE_NG;6.398111277423046;
YEAR_2040;STOVE_OIL;0.09833261213381919;
YEAR_2040;STOVE_ELEC;0.3349799773281568;
YEAR_2040;GASOLINE;;7884.127660154595
YEAR_2040;DIESEL;;6577.242034693226
YEAR_2040;LFO;;586.1704426676324
YEAR_2040;GAS;;11085.97093042267
YEAR_2040;WOOD;;106.5540103204978
YEAR_2040;WET_BIOMASS;;343.8801750793967
YEAR_2040;LPG;;2142.949512463962
YEAR_2045;CCGT;13.372950978038794;
YEAR_2045;PV;11.815584300000001;
YEAR_2045;WIND_ONSHORE;3.587616;
YEAR_2045;HYDRO_DAM;7.154513024099999;
YEAR_2045;HYDRO_RIVER;8.261747286;
YEAR_2045;GEOTHERMAL;2.492909;
YEAR_2045;OCGT;8.154003366181676e-05;
YEAR_2045;GENSET_DIESEL;0.0013550813418639687;
YEAR_2045;ST_BIOMASS;1.2434469300000002;
YEAR_2045;ST_SNG;0.034143999999999994;
YEAR_2045;IND_BOILER_GAS;1.0740094740670465;
YEAR_2045;IND_BOILER_WOOD;1.6260699568353658;
YEAR_2045;IND_BOILER_OIL;0.0017425688080420713;
YEAR_2045;IND_BOILER_DIESEL;0.5042968265142099;
YEAR_2045;IND_BOILER_LPG;0.01976311937919244;
YEAR_2045;DEC_BOILER_GAS;0.03161781955319231;
YEAR_2045;DEC_SOLAR;0.08530054329249973;
YEAR_2045;DEC_DIRECT_ELEC;0.02187879151698324;
YEAR_2045;IND_ELEC_COLD;5.91177664507546e-07;
YEAR_2045;DEC_ELEC_COLD;0.24061979208586864;
YEAR_2045;STOVE_WOOD;0.745493091488851;
YEAR_2045;STOVE_LPG;22.117230696977238;
YEAR_2045;STOVE_NG;6.682956835518141;
YEAR_2045;STOVE_OIL;0.10268525256208041;
YEAR_2045;STOVE_ELEC;0.3498890981327267;
YEAR_2045;GASOLINE;;8238.341790067907
YEAR_2045;DIESEL;;7010.146440527137
YEAR_2045;LFO;;612.4850552308279
YEAR_2045;GAS;;11535.11879675648
YEAR_2045;WOOD;;114.4657729427316
YEAR_2045;WET_BIOMASS;;376.0755398924039
YEAR_2045;LPG;;2241.428745120403
YEAR_2050;CCGT;14.670813943911813;
YEAR_2050;PV;11.815584300000001;
YEAR_2050;WIND_ONSHORE;3.587616;
YEAR_2050;HYDRO_DAM;7.154513024099999;
YEAR_2050;HYDRO_RIVER;8.261747286;
YEAR_2050;GEOTHERMAL;2.492909;
YEAR_2050;OCGT;0.00023169816374134241;
YEAR_2050;GENSET_DIESEL;0.0020624046281874342;
YEAR_2050;ST_BIOMASS;1.2434469300000002;
YEAR_2050;ST_SNG;0.034143999999999994;
YEAR_2050;IND_BOILER_GAS;1.151589313395623;
YEAR_2050;IND_BOILER_WOOD;1.7435286156181924;
YEAR_2050;IND_BOILER_OIL;0.0018632518103577046;
YEAR_2050;IND_BOILER_DIESEL;0.5411154733541363;
YEAR_2050;IND_BOILER_LPG;0.02145267019325109;
YEAR_2050;DEC_BOILER_GAS;0.032855476335395824;
YEAR_2050;DEC_SOLAR;0.08862990927069245;
YEAR_2050;DEC_DIRECT_ELEC;0.022728702093001082;
YEAR_2050;DEC_ELEC_COLD;0.24995418300968608;
YEAR_2050;STOVE_WOOD;0.7744383385659274;
YEAR_2050;STOVE_LPG;22.97561517806104;
YEAR_2050;STOVE_NG;6.942314104786448;
YEAR_2050;STOVE_OIL;0.107554344589683;
YEAR_2050;STOVE_ELEC;0.3637099723366858;
YEAR_2050;GASOLINE;;8560.747367101632
YEAR_2050;DIESEL;;7414.417608956925
YEAR_2050;LFO;;636.4824279133136
YEAR_2050;GAS;;12292.87027256679
YEAR_2050;WOOD;;122.331359724385
YEAR_2050;WET_BIOMASS;;376.0755355691508
YEAR_2050;LPG;;2331.709494171063
