Years;Elements;AMMONIA;CO2_ATM;CO2_CAPTURED;CO2_INDUSTRY;COAL;COOKING;DIESEL;ELECTRICITY;FOOD_PRESERVATION;GAS;GASOLINE;H2;HEAT_HIGH_T;HEAT_LOW_T_DECEN;HEAT_LOW_T_DHN;HVC;LFO;LIGHTING_P;LIGHTING_R_C;LPG;MECHANICAL_ENERGY_COMM;MECHANICAL_ENERGY_FISH_OTHERS;MECHANICAL_ENERGY_FIX_AGR;MECHANICAL_ENERGY_IND;MECHANICAL_ENERGY_MIN;MECHANICAL_ENERGY_MOV_AGR;METHANOL;MOB_FREIGHT_AIR;MOB_FREIGHT_BOAT;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_PRIVATE;MOB_PUBLIC;PROCESS_COOLING;RES_GEO;RES_HYDRO;RES_SOLAR;RES_WIND;SPACE_COOLING;URANIUM;WASTE;WET_BIOMASS;WOOD
YEAR_2021;SUV_DIESEL_PUBLIC;;;;;;;-108.4480608058629;;;;;;;;;;;;;;;;;;;;;;;;;;58.34723499986396;;;;;;;;;;
YEAR_2021;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-19.026435641232606;;;;;;;;;;;;;;;;;;;;;;;;;;28.02291098331655;;;;;;;;;;
YEAR_2021;CAR_BEV;;;;;;;;-21.956783200479126;;;;;;;;;;;;;;;;;;;;;;;;136.37945657817792;;;;;;;;;;;
YEAR_2021;CAR_FG_PRIVATE;;;;;;;;;;-1038.3183810734442;;;;;;;;;;;;;;;;;;;;;;1680.3041158948497;;;;;;;;;;;
YEAR_2021;BUS_FG_PRIVATE;;;;;;;;;;-3339.147293982338;;;;;;;;;;;;;;;;;;;;;;19082.16118408472;;;;;;;;;;;
YEAR_2021;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-279.79977846299107;;;;;;;;;;;;;;;;;;;;;;119.53873121037844;;;;;;;;;;;
YEAR_2021;SUV_FG_PRIVATE;;;;;;;;;;-413.38698129927366;;;;;;;;;;;;;;;;;;;;;;426.59693418437024;;;;;;;;;;;
YEAR_2021;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-75.49520757175918;;;;;;;;;;;;;;;;;;;;;;365.6891488693311;;;;;;;;;;;
YEAR_2021;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-4565.694548230022;;;;;;;;;;;;;;;;;;;;;14820.36624201482;;;;;;;;;;;
YEAR_2021;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-6049.13431534973;;;;;;;;;;;;;;;;;;;;;168305.58037188533;;;;;;;;;;;
YEAR_2021;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-714.581091131232;;;;;;;;;;;;;;;;;;;;;1054.3405802637874;;;;;;;;;;;
YEAR_2021;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-1906.1454651425136;;;;;;;;;;;;;;;;;;;;;3762.6075042430994;;;;;;;;;;;
YEAR_2021;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1251.9890599598798;;;;;;;;;;;;;;;;;;;;;3225.3887861064654;;;;;;;;;;;
YEAR_2021;CAR_DIESEL_PRIVATE;;;;;;;-3372.63489124356;;;;;;;;;;;;;;;;;;;;;;;;;4694.149838484641;;;;;;;;;;;
YEAR_2021;BUS_DIESEL_PRIVATE;;;;;;;-6172.272676089519;;;;;;;;;;;;;;;;;;;;;;;;;53308.51133221792;;;;;;;;;;;
YEAR_2021;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-678.0737326738501;;;;;;;;;;;;;;;;;;;;;;;;;333.94813296178086;;;;;;;;;;;
YEAR_2021;SUV_DIESEL_PRIVATE;;;;;;;-2215.07576367992;;;;;;;;;;;;;;;;;;;;;;;;;1191.7552528421816;;;;;;;;;;;
YEAR_2021;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-693.6241890832717;;;;;;;;;;;;;;;;;;;;;;;;;1021.5980162060678;;;;;;;;;;;
YEAR_2021;TRAIN_FREIGHT;;;;;;;-58.43066031920698;;;;;;;;;;;;;;;;;;;;;;;798.2930127854954;;;;;;;;;;;;;
YEAR_2021;BOAT_FREIGHT_DIESEL;;;;;;;-5.855419037641633;;;;;;;;;;;;;;;;;;;;;;54.72354240786573;;;;;;;;;;;;;;
YEAR_2021;TRUCK_FG;;;;;;;;;;-501.4660800297887;;;;;;;;;;;;;;;;;;;;;955.2395392205353;;;;;;;;;;;;
YEAR_2021;VAN_FG;;;;;;;;;;-32.58393350256347;;;;;;;;;;;;;;;;;;;;;8.079046732428129;;;;;;;;;;;;
YEAR_2021;TRUCK_GASOLINE;;;;;;;;;;;-1758.7522719044769;;;;;;;;;;;;;;;;;;;;8425.260879893478;;;;;;;;;;;;
YEAR_2021;VAN_GASOLINE;;;;;;;;;;;-161.10848779628677;;;;;;;;;;;;;;;;;;;;71.25769378236878;;;;;;;;;;;;
YEAR_2021;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.04105321772146137;;;;;;;;;;;;;;;;;;;;0.05288088869051034;;;;;;;;;;;;
YEAR_2021;TRUCK_DIESEL_P;;;;;;;-1811.863929906507;;;;;;;;;;;;;;;;;;;;;;;;2668.587147853345;;;;;;;;;;;;
YEAR_2021;VAN_DIESEL;;;;;;;-76.6867000608237;;;;;;;;;;;;;;;;;;;;;;;;22.569890290286352;;;;;;;;;;;;
YEAR_2021;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.12691069677631908;;;;;;;;;;;;;;;;;;;;;;;;0.01853078812382007;;;;;;;;;;;;
YEAR_2021;AIR_LFO;;;;;;;;;;;;;;;;;-1068.2523264465822;;;;;;;;;;;2225.5256800970465;;;;;;;;;;;;;;;
YEAR_2021;COMM_MACHINERY_DIESEL;;;;;;;-155.40238430426095;;;;;;;;;;;;;;58.492315682121706;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;COMM_MACHINERY_EL;;;;;;;;-22.435916043669486;;;;;;;;;;;;;18.50963073787829;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;IND_MACHINERY_EL;;;;;;;;-1757.1681620465056;;;;;;;;;;;;;;;;1581.451346;;;;;;;;;;;;;;;;;;;
YEAR_2021;TRACTOR_DIESEL;;;;;;;-73.81773740366216;;;;;;;;;;;;;;;;;;;50.119291;;;;;;;;;;;;;;;;;
YEAR_2021;AGR_MACHINERY_DIESEL;;;;;;;-341.31394491444274;;;;;;;;;;;;;;;;128.46806116924222;;;;;;;;;;;;;;;;;;;;
YEAR_2021;AGR_MACHINERY_EL;;;;;;;;-111.66180757856469;;;;;;;;;;;;;;;100.49562683075779;;;;;;;;;;;;;;;;;;;;
YEAR_2021;MIN_MACHINERY_DIESEL;;;;;;;-2435.7639901706243;;;;;;;;;;;;;;;;;;916.8036698925868;;;;;;;;;;;;;;;;;;
YEAR_2021;MIN_MACHINERY_EL;;;;;;;;-702.8106556046225;;;;;;;;;;;;;;;;;632.5295901074132;;;;;;;;;;;;;;;;;;
YEAR_2021;FISH_MACHINERY_DIESEL;;;;;;;-507.35581617364454;;;;;;;;;;;;;;;190.96500157092913;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;FISH_MACHINERY_EL;;;;;;;;-287.32920322579025;;;;;;;;;;;;;;258.59628292907087;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;OIL_TO_HVC;;;;45.64944376976991;;;;-4.546912840858557;;;;;-3.6957407655928267;;;214.59140206140805;-390.16618552717983;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;GAS_TO_HVC;;;;461.567146547158;;;;-727.1045868107794;;-4316.462153510863;;;;;;1545.097247938592;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;DAM_STORAGE;;;;;;;;-2.7099505078015724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;BEV_BATT;;;;;;;;-2.497272054817601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;GASOLINE_STORAGE;;;;;;;;;;;-5.572209360593661e-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;DIESEL_STORAGE;;;;;;;-1.0165868147282708e-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;LFO_STORAGE;;;;;;;;;;;;;;;;;3.722022690055837e-12;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;-7.189138173657739e-12;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.62208006225435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.085475438049;
YEAR_2021;GASOLINE;;;;;;;;;;;18309.8069457127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;DIESEL;;;;;;;21689.91373135945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;LFO;;;;;;;;;;;;;;;;;1508.160099782799;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;GAS;;;;;;;;;;33923.51004764162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6454.478460471388
YEAR_2021;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2066.383250021667;
YEAR_2021;LPG;;;;;;;;;;;;;;;;;;;;6032.12199594129;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;ELEC_EXPORT;;;;;;;;0.0006933568571027837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;CO2_EMISSIONS;;;;-6143.760617531351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;119.6001851765644;;;;;
YEAR_2021;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;362.2601325278468;;;;;;
YEAR_2021;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3240.757254037552;;;;;;;
YEAR_2021;END_USES;;;;;;-5047.722447300001;;-3592.3192537729265;-341.8804503;;;;-13192.22886;-1325.2991495012466;;-1759.68865;;-54.13280625848672;-104.69850976826045;;-77.00194642;-449.5612845;-228.963688;-1581.451346;-1549.33326;-50.119291;;-2225.5256800970465;-54.72354240786573;-798.2930127854954;-12151.065346798354;-273528.90346288006;-71971.12812550255;;;;;;-97.93410406403119;;;;
YEAR_2025;CCGT;;;;1770.6510851016315;;;;5577.556495626634;;-8853.255425508156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;PV;;;;;;;;359.5891583614876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-359.5891583614876;;;;;;
YEAR_2025;WIND_ONSHORE;;;;;;;;508.387138312896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-508.387138312896;;;;;
YEAR_2025;HYDRO_DAM;;;;;;;;1355.768006886761;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1355.768006886761;;;;;;;
YEAR_2025;HYDRO_RIVER;;;;;;;;1884.9887538535015;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1884.9887538535015;;;;;;;
YEAR_2025;GEOTHERMAL;;;;;;;;40.03339533195927;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.03339533195927;;;;;;;;
YEAR_2025;OCGT;;;;;;;;1066.0499775964715;;-3051.9548365943715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;GENSET_DIESEL;;;;;;;-0.002772885157777728;0.0010436936004884552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;ST_BIOMASS;;;;;;;;810.3622753308352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2728.4741361848346;
YEAR_2025;CONVENTIONAL_BULB;;;;;;;;-855.871788894689;;;;;;;;;;;87.7268583614863;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;LED_BULB;;;;;;;;-69.47282295129045;;;;;;;;;;;23.620759800131847;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;CONVENTIONAL_LIGHT;;;;;;;;-557.2127747791429;;;;;;;;;;57.114309414719365;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;IND_BOILER_GAS;;;;1880.2439975617137;;;;;;-9401.219987808568;;;8716.94018341082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;IND_BOILER_WOOD;;;;2407.129427494874;;;;;;;;;5335.517580537988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6172.126737166344
YEAR_2025;IND_BOILER_OIL;;;;4.195876329301011;;;;;;;;;14.080783423721284;;;;-16.137985881926962;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;IND_BOILER_DIESEL;;;;;;;-363.3835127455129;;;;;;136.7748843516685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;IND_BOILER_LPG;;;;;;;;;;;;;159.93207214641075;;;;;;;-249.3753096934881;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;DEC_BOILER_GAS;;;;;;;;;;-159.13861345699104;;;;143.22618437313568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;DEC_SOLAR;;;;;;;;;;;;;;12.407755136862662;;;;;;;;;;;;;;;;;;;;;;;-12.407755136862662;;;;;;
YEAR_2025;DEC_DIRECT_ELEC;;;;;;;;-1242.6595838525543;;;;;;1242.6595838525543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;DEC_ELEC_COLD;;;;;;;;-41.33123033369899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103.32807583424747;;;;
YEAR_2025;REFRIGERATOR_EL;;;;;;;;-1007.2144014445145;360.710392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;STOVE_WOOD;;;;;;132.343728044718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-827.1483002794876
YEAR_2025;STOVE_LPG;;;;;;3926.631079299092;;;;;;;;;;;;;;-6122.629615877594;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;STOVE_NG;;;;;;1186.4644861046363;;;;-2497.8199708714938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;STOVE_OIL;;;;;;18.1978440773063;;;;;;;;;;;-36.8377410476208;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;STOVE_ELEC;;;;;;62.10185713907825;;-62.10185713907825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;TRAMWAY_TROLLEY;;;;;;;;-23.293789450634225;;;;;;;;;;;;;;;;;;;;;;;;;372.7006312101476;;;;;;;;;;
YEAR_2025;CAR_FG_PUBLIC;;;;;;;;;;-41.95139009665938;;;;;;;;;;;;;;;;;;;;;;;67.88967115659786;;;;;;;;;;
YEAR_2025;BUS_FG_PUBLIC;;;;;;;;;;-1029.382012878957;;;;;;;;;;;;;;;;;;;;;;;5882.589703411189;;;;;;;;;;
YEAR_2025;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-17.35835137601881;;;;;;;;;;;;;;;;;;;;;;;7.416000508619679;;;;;;;;;;
YEAR_2025;SUV_FG_PUBLIC;;;;;;;;;;-21.35385257911067;;;;;;;;;;;;;;;;;;;;;;;22.036223817795456;;;;;;;;;;
YEAR_2025;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.1849081706751545;;;;;;;;;;;;;;;;;;;;;;;10.583416285495833;;;;;;;;;;
YEAR_2025;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-184.46921504665275;;;;;;;;;;;;;;;;;;;;;;598.7919906793225;;;;;;;;;;
YEAR_2025;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-1864.8079703482408;;;;;;;;;;;;;;;;;;;;;;51884.711327232704;;;;;;;;;;
YEAR_2025;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-44.331289241872526;;;;;;;;;;;;;;;;;;;;;;65.40933954622915;;;;;;;;;;
YEAR_2025;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-98.46383578657174;;;;;;;;;;;;;;;;;;;;;;194.36122489183475;;;;;;;;;;
YEAR_2025;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-36.234346109475645;;;;;;;;;;;;;;;;;;;;;;93.34734411908383;;;;;;;;;;
YEAR_2025;CAR_DIESEL_PUBLIC;;;;;;;-136.265495294743;;;;;;;;;;;;;;;;;;;;;;;;;;189.6590272459036;;;;;;;;;;
YEAR_2025;BUS_DIESEL_PUBLIC;;;;;;;-1902.768515019248;;;;;;;;;;;;;;;;;;;;;;;;;;16433.777681020245;;;;;;;;;;
YEAR_2025;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-42.06654053511287;;;;;;;;;;;;;;;;;;;;;;;;;;20.717573908174156;;;;;;;;;;
YEAR_2025;SUV_DIESEL_PUBLIC;;;;;;;-114.42108565637388;;;;;;;;;;;;;;;;;;;;;;;;;;61.56084234353673;;;;;;;;;;
YEAR_2025;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-20.074385807190442;;;;;;;;;;;;;;;;;;;;;;;;;;29.566374760207438;;;;;;;;;;
YEAR_2025;CAR_BEV;;;;;;;;-23.166109387589835;;;;;;;;;;;;;;;;;;;;;;;;143.89090516871278;;;;;;;;;;;
YEAR_2025;CAR_FG_PRIVATE;;;;;;;;;;-1095.506192388075;;;;;;;;;;;;;;;;;;;;;;1772.8507918302678;;;;;;;;;;;
YEAR_2025;BUS_FG_PRIVATE;;;;;;;;;;-3523.0597347769617;;;;;;;;;;;;;;;;;;;;;;20133.162092408238;;;;;;;;;;;
YEAR_2025;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-295.2105305722439;;;;;;;;;;;;;;;;;;;;;;126.12265977621685;;;;;;;;;;;
YEAR_2025;SUV_FG_PRIVATE;;;;;;;;;;-436.1550070782889;;;;;;;;;;;;;;;;;;;;;;450.09252169472535;;;;;;;;;;;
YEAR_2025;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-79.65319223694222;;;;;;;;;;;;;;;;;;;;;;385.82989584028593;;;;;;;;;;;
YEAR_2025;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-4817.161910496224;;;;;;;;;;;;;;;;;;;;;15636.636004989505;;;;;;;;;;;
YEAR_2025;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-6382.30591747519;;;;;;;;;;;;;;;;;;;;;177575.44229524623;;;;;;;;;;;
YEAR_2025;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-753.9382270424337;;;;;;;;;;;;;;;;;;;;;1112.4107223780243;;;;;;;;;;;
YEAR_2025;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-2011.1311565484878;;;;;;;;;;;;;;;;;;;;;3969.8424490812336;;;;;;;;;;;
YEAR_2025;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1320.9460105162564;;;;;;;;;;;;;;;;;;;;;3403.036484606133;;;;;;;;;;;
YEAR_2025;CAR_DIESEL_PRIVATE;;;;;;;-3558.3914066492166;;;;;;;;;;;;;;;;;;;;;;;;;4952.69217849685;;;;;;;;;;;
YEAR_2025;BUS_DIESEL_PRIVATE;;;;;;;-6512.226375841906;;;;;;;;;;;;;;;;;;;;;;;;;56244.61390038266;;;;;;;;;;;
YEAR_2025;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-715.4202460646585;;;;;;;;;;;;;;;;;;;;;;;;;352.34111563980395;;;;;;;;;;;
YEAR_2025;SUV_DIESEL_PRIVATE;;;;;;;-2337.075448278208;;;;;;;;;;;;;;;;;;;;;;;;;1257.393533640106;;;;;;;;;;;
YEAR_2025;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-731.8273093637755;;;;;;;;;;;;;;;;;;;;;;;;;1077.8651310294797;;;;;;;;;;;
YEAR_2025;TRAIN_FREIGHT;;;;;;;-61.64887859686797;;;;;;;;;;;;;;;;;;;;;;;842.261045161656;;;;;;;;;;;;;
