Years;Technologies;F;f_min;f_max;F_year
YEAR_2021;CAR_DIESEL_PRIVATE;3.989660769336355;;inf;4694.14421693385
YEAR_2021;BUS_DIESEL_PRIVATE;12.58045018341143;;inf;53308.52456406617
YEAR_2021;PICKUP_TRUCK_DIESEL_PRIVATE;2.270290396605397;;inf;333.9485560302394
YEAR_2021;SUV_DIESEL_PRIVATE;7.059651252238666;;inf;1191.7571811916375
YEAR_2021;MOTORCYCLE_DIESEL_PRIVATE;5.861573161570276;;inf;1021.5989561620754
YEAR_2021;TRAIN_FREIGHT;0.2660976739791166;;inf;798.2930127854954
YEAR_2021;BOAT_FREIGHT_DIESEL;0.05472354606631559;;inf;54.72354240786573
YEAR_2021;TRUCK_FG;6.039429044975081;;inf;955.2366262382101
YEAR_2021;VAN_FG;0.04540347440267779;;inf;8.078995112555582
YEAR_2021;TRUCK_GASOLINE;53.26823299749617;;inf;8425.260944162752
YEAR_2021;VAN_GASOLINE;0.4004647609858369;;inf;71.25772705079372
YEAR_2021;CARGO_MOTORCYCLE_GASOLINE;0.0005887561243967506;;inf;0.05544499865186082
YEAR_2021;TRUCK_DIESEL_P;16.87199054636048;;inf;2668.587168004141
YEAR_2021;VAN_DIESEL;0.1268413653025701;;inf;22.569864304838706
YEAR_2021;CARGO_MOTORCYCLE_DIESEL;0.000197375968961519;;inf;0.01858986852002773
YEAR_2021;AIR_LFO;2.225525683249885;;inf;2225.5256800970465
YEAR_2021;COMM_MACHINERY_DIESEL;0.006677241;0.006677241;0.006687241;58.49253006369302
YEAR_2021;COMM_MACHINERY_EL;0.006151604209918127;;inf;18.509416356306975
YEAR_2021;IND_MACHINERY_EL;0.1805442490670068;;inf;1581.451346
YEAR_2021;TRACTOR_DIESEL;0.00572338913829431;;inf;50.119291
YEAR_2021;AGR_MACHINERY_DIESEL;0.014665345;0.014665345;0.014675345;128.46826366748672
YEAR_2021;AGR_MACHINERY_EL;0.01276731472703388;;inf;100.49542433251327
YEAR_2021;MIN_MACHINERY_DIESEL;0.104657994;0.104657994;0.104667994;916.8038696071847
YEAR_2021;MIN_MACHINERY_EL;0.07611549784629022;;inf;632.5293903928153
YEAR_2021;FISH_MACHINERY_DIESEL;0.021799699;0.021799699;0.021809699;190.9652050638015
YEAR_2021;FISH_MACHINERY_EL;0.03356074491347816;;inf;258.5960794361985
YEAR_2021;OIL_TO_HVC;0.02464461841126322;;inf;214.5915044969289
YEAR_2021;GAS_TO_HVC;0.1774456244219543;;inf;1545.0971455030713
YEAR_2021;DAM_STORAGE;567.589005;567.589;567.58901;-2.7101465484995853
YEAR_2021;BEV_BATT;0.1317415198861913;;inf;-2.4977065766257582
YEAR_2021;GASOLINE_STORAGE;1290.434798;1290.434798;1290.434808;1.1164927204987407e-08
YEAR_2021;DIESEL_STORAGE;1344.914795;1344.914795;1344.914805;-1.956435013994451e-12
YEAR_2021;LFO_STORAGE;233.308941;233.308941;233.308951;-2.2031265700661606e-12
YEAR_2021;LPG_STORAGE;957.0897685;957.0897685;957.0897785;1.9755308500180035e-12
YEAR_2021;EFFICIENCY;0.142857143;;inf;
YEAR_2021;GRID;1.0;;inf;
YEAR_2021;FERMENTATION_TO_BIOETHANOL;0.02602024690367878;0.026010247;0.026020247;209.7023923412891
YEAR_2025;CCGT;1.492489999688814;;1.49249;11113.080498526257
YEAR_2025;PV;0.1703;0.1703;0.1703;359.5891583614876
YEAR_2025;WIND_ONSHORE;0.1728;0.1728;0.1728;508.387138312896
YEAR_2025;HYDRO_DAM;0.3719205;0.37192;0.371921;1355.7681916392862
YEAR_2025;HYDRO_RIVER;0.36372;0.36372;0.36372;1884.9887538535015
YEAR_2025;GEOTHERMAL;0.005;0.005;0.005;40.03321752107211
YEAR_2025;OCGT;0.6906401185593579;;1.05133;2351.0964390300537
YEAR_2025;GENSET_DIESEL;0.113860910388259;;0.113861;8.762093038999033e-05
YEAR_2025;ST_BIOMASS;0.22563;0.22563;0.22563;1715.6183213303427
YEAR_2025;ST_SNG;0.001;0.001;0.001;0.32132311013332415
YEAR_2025;FUEL_CELL;2.196244265231319e-07;;inf;0.00037004730260715453
YEAR_2025;FB_ST_BIOMASS;0.6900720603810824;;inf;5247.087141591039
YEAR_2025;CFB_ST_BIOMASS;4.878128135061591e-07;;inf;0.003233470400428518
YEAR_2025;BFB_ST_BIOMASS;4.878128135061528e-07;;inf;0.0032334704004285146
YEAR_2025;CONVENTIONAL_BULB;0.01334353937285273;;inf;3.0386959874685246e-05
YEAR_2025;LED_BULB;0.01651295683411336;;inf;111.34758777465827
YEAR_2025;CONVENTIONAL_LIGHT;3.700381692821896e-08;;inf;2.5155675411984817e-05
YEAR_2025;LED_LIGHT;0.008459562118016182;;inf;57.114284259043956
YEAR_2025;IND_COGEN_WOOD;2.161965808062281e-07;;inf;0.00026117951879539423
YEAR_2025;IND_BOILER_GAS;1.729724186985895;0.967866743;inf;14308.39599584352
YEAR_2025;IND_BOILER_WOOD;0.6253397920964542;0.625329833;0.625339833;47.263210224338756
YEAR_2025;IND_BOILER_OIL;0.001573344606448034;0.001563429;0.001573429;0.0003143570424081255
YEAR_2025;IND_DIRECT_ELEC;8.929939942706417e-07;;inf;0.00045089842580208893
YEAR_2025;IND_BOILER_DIESEL;1.865692928017561e-05;;inf;8.240058854616998e-05
YEAR_2025;IND_BOILER_LPG;0.01776768934442871;0.017757712;0.017767712;3.8024965219961055
YEAR_2025;DHN_BOILER_GAS;;;inf;
YEAR_2025;DHN_BOILER_OIL;;;inf;
YEAR_2025;DEC_BOILER_GAS;0.09280857138470675;0.019578508;inf;643.497892505795
YEAR_2025;DEC_SOLAR;0.009034306854709264;0.009034302;48700.0;14.36107822400759
YEAR_2025;DEC_DIRECT_ELEC;0.1715367549917134;0.171536246;inf;740.4344539943075
YEAR_2025;IND_ELEC_COLD;5.650100399230291e-09;;inf;
YEAR_2025;DEC_ELEC_COLD;0.02365987025292965;;inf;103.32807583424747
YEAR_2025;REFRIGERATOR_EL;0.09236650519757317;;inf;360.710392
YEAR_2025;STOVE_WOOD;0.08057455773547852;;inf;132.34370616476735
YEAR_2025;STOVE_LPG;2.390642988152951;;inf;3926.6309517649124
YEAR_2025;STOVE_NG;0.7223528047627267;;inf;1186.4644100824921
YEAR_2025;STOVE_OIL;0.01107940691193017;;inf;18.19783750616658
YEAR_2025;STOVE_ELEC;0.03780938965497792;;inf;62.10184434431748
YEAR_2025;TRAMWAY_TROLLEY;0.07976247290801856;;inf;239.28764838497847
YEAR_2025;BUS_COACH_HYDIESEL;1.419393209665463e-08;;inf;7.869662205812573e-06
YEAR_2025;BUS_COACH_FC_HYBRIDH2;1.448124316019537e-08;;inf;6.845412406648502e-05
YEAR_2025;TRAIN_PUB;1.462240072080376e-08;;inf;0.0002554147099886685
YEAR_2025;CAR_FG_PUBLIC;0.03692830725725305;;inf;43.449211952455144
YEAR_2025;BUS_FG_PUBLIC;0.8886601097461493;;inf;3765.614451381472
YEAR_2025;PICKUP_TRUCK_FG_PUBLIC;0.032263999812326;;inf;4.745939529432734
YEAR_2025;SUV_FG_PUBLIC;0.08354404603968404;;inf;14.103376732330442
YEAR_2025;MOTORCYCLE_FG_PUBLIC;0.03886317929043379;;inf;6.773423633677391
YEAR_2025;CAR_GASOLINE_PUBLIC;0.3257131143209047;;inf;383.2269723414534
YEAR_2025;BUS_GASOLINE_PUBLIC;7.83662566482192;;inf;33206.969875309675
YEAR_2025;PICKUP_TRUCK_GASOLINE_PUBLIC;0.2845912604328502;;inf;41.86216184837645
YEAR_2025;SUV_GASOLINE_PUBLIC;0.7368566873478185;;inf;124.39077125875326
YEAR_2025;MOTORCYCLE_GASOLINE_PUBLIC;0.3427764852566292;;inf;59.74189893754568
YEAR_2025;CAR_DIESEL_PUBLIC;0.1031652999188173;;inf;121.38222074924697
YEAR_2025;BUS_DIESEL_PUBLIC;2.482088381086733;;inf;10517.61799840607
YEAR_2025;PICKUP_TRUCK_DIESEL_PUBLIC;0.0901383928390906;;inf;13.259014262576823
YEAR_2025;SUV_DIESEL_PUBLIC;0.2333874342416361;;inf;39.39882695160892
YEAR_2025;MOTORCYCLE_DIESEL_PUBLIC;0.1085684938299167;;inf;18.92224627574357
YEAR_2025;BUS_ELEC_PUBLIC;6.450728790220853;;inf;27334.3614527441
YEAR_2025;SUV_ELEC_PUBLIC;3.318667624281923e-08;;inf;0.00016656031939693344
YEAR_2025;MOTORCYCLE_ELEC_PUBLIC;4.800711540917144e-07;;inf;0.0004992635535933152
YEAR_2025;CAR_HEV;2.941235357557454e-08;;inf;3.579271931041408e-06
YEAR_2025;CAR_PHEV;;;inf;
YEAR_2025;CAR_BEV;0.1327953097286738;;inf;94.97615668692491
YEAR_2025;CAR_FUEL_CELL;1.56713792784862e-08;;inf;7.286552538378226e-05
YEAR_2025;CAR_FG_PRIVATE;0.9643438265859329;;inf;1134.6254598833066
YEAR_2025;BUS_FG_PRIVATE;3.041507830722407;;inf;12888.105694404778
YEAR_2025;PICKUP_TRUCK_FG_PRIVATE;0.5487585922073686;;inf;80.71976615923391
YEAR_2025;SUV_FG_PRIVATE;1.706391555889327;;inf;288.0603066383519
YEAR_2025;MOTORCYCLE_FG_PRIVATE;1.416812321487204;;inf;246.9327612003662
YEAR_2025;CAR_GASOLINE_PRIVATE;8.505556220003447;;inf;10007.446287233592
YEAR_2025;BUS_GASOLINE_PRIVATE;26.82092627425871;;inf;113651.17101067807
YEAR_2025;PICKUP_TRUCK_GASOLINE_PRIVATE;4.840030478184574;;inf;711.9445842201308
YEAR_2025;SUV_GASOLINE_PRIVATE;15.05042568362038;;inf;2540.69981139727
YEAR_2025;MOTORCYCLE_GASOLINE_PRIVATE;12.49626501262558;;inf;2177.9426365330532
YEAR_2025;CAR_DIESEL_PRIVATE;2.694019338316609;;inf;3169.722662697277
YEAR_2025;BUS_DIESEL_PRIVATE;8.494949341251854;;inf;35996.554999762186
YEAR_2025;PICKUP_TRUCK_DIESEL_PRIVATE;1.533013816085363;;inf;225.49884384243174
YEAR_2025;SUV_DIESEL_PRIVATE;4.767007313214813;;inf;804.7304560782324
YEAR_2025;MOTORCYCLE_DIESEL_PRIVATE;3.958013961223706;;inf;689.832498190114
YEAR_2025;BUS_ELEC_PRIVATE;24.51623579910886;;inf;103885.26078023312
YEAR_2025;SUV_ELEC_PRIVATE;3.338028356253432e-08;;inf;0.00015846651565659556
YEAR_2025;MOTORCYCLE_ELEC_PRIVATE;4.660061089537434e-07;;inf;0.0003387602240749979
YEAR_2025;TRAIN_FREIGHT;0.03484087006845801;;inf;0.00017349669633959228
YEAR_2025;TRAIN_FREIGHT_ELEC;0.280753626885112;;inf;842.2608716649597
YEAR_2025;BOAT_FREIGHT_DIESEL;1.630114653753034e-07;;inf;1.805092030559876e-05
YEAR_2025;BOAT_FREIGHT_NG;0.05773751706548765;;inf;57.73751681007954
YEAR_2025;BOAT_FREIGHT_ELEC;6.054261873057495e-08;;inf;6.136453212385503e-05
YEAR_2025;TRUCK_FUEL_CELL;29.17600619090398;;inf;4614.672809538357
YEAR_2025;TRUCK_ELEC;1.481853981566595e-08;;inf;3.0776986450880586e-05
YEAR_2025;TRUCK_FG;4.078945674046746;;inf;645.1534264833323
YEAR_2025;VAN_FG;0.03137923509682131;;inf;5.58354868994949
YEAR_2025;TRUCK_GASOLINE;35.97016591182022;;inf;5689.282669202202
YEAR_2025;VAN_GASOLINE;0.270413269148202;;inf;48.11668920434166
YEAR_2025;CARGO_MOTORCYCLE_GASOLINE;0.001737858949048041;;inf;0.16365329812516197
YEAR_2025;TRUCK_DIESEL_P;11.39361626854535;;inf;1802.0907770053227
YEAR_2025;VAN_DIESEL;0.08564952317503517;;inf;15.240274611954844
YEAR_2025;CARGO_MOTORCYCLE_DIESEL;0.0001973786727373939;;inf;0.012562824463413695
YEAR_2025;CARGO_MOTORCYCLE_ELEC;8.812662699969782e-08;;inf;2.665279804874654e-05
YEAR_2025;AIR_LFO;2.348102210737776;;inf;2348.102207248459
YEAR_2025;COMM_MACHINERY_DIESEL;0.006850005726360546;;inf;4.916887867720092e-05
YEAR_2025;COMM_MACHINERY_EL;0.01421702133694274;;inf;81.24297683112133
YEAR_2025;IND_MACHINERY_EL;0.1965201210683533;;inf;1721.362426
YEAR_2025;TRACTOR_DIESEL;0.006088587024401448;;inf;1.2917357245575172
YEAR_2025;TRACTOR_EL;0.006190732111385956;;inf;51.58800327544248
YEAR_2025;AGR_MACHINERY_DIESEL;0.01473237510474593;;inf;4.5378275742625346e-05
YEAR_2025;AGR_MACHINERY_EL;0.02916857207618992;;inf;241.57440362172426
YEAR_2025;MIN_MACHINERY_DIESEL;0.104744606380604;;inf;4.8648095234082867e-05
YEAR_2025;MIN_MACHINERY_EL;0.2007334559378611;;inf;1714.8178423519046
YEAR_2025;FISH_MACHINERY_DIESEL;0.02194122723775542;;inf;4.5107334175620295e-05
YEAR_2025;FISH_MACHINERY_EL;0.05912235238104022;;inf;474.32197889266587
YEAR_2025;OIL_TO_HVC;0.0246446212171404;;inf;6.778038576022046
YEAR_2025;GAS_TO_HVC;0.2124424460655891;;inf;1849.8298650216443
YEAR_2025;BIOMASS_TO_HVC;8.037674712910337e-08;;inf;0.00017687251273971953
YEAR_2025;DAM_STORAGE;567.589005;567.589;567.58901;-2.7101938029109345
YEAR_2025;PHS;5.198400059315738;;inf;-479.00855401322707
YEAR_2025;BATT_LI;3.053987806965982e-06;;inf;-0.00015351394700498168
YEAR_2025;BEV_BATT;0.1317413786990811;;inf;-1.8666409224225653
YEAR_2025;H2_STORAGE;0.002171345707010584;;inf;-0.004781349254076403
YEAR_2025;GASOLINE_STORAGE;1290.434825183531;1290.434798;inf;-1.0667466909808354e-11
YEAR_2025;DIESEL_STORAGE;1344.914894459755;1344.914795;inf;2.2880275452052956e-10
YEAR_2025;LFO_STORAGE;233.3091213364899;233.308941;inf;-5.564790284129373e-08
YEAR_2025;LPG_STORAGE;957.0950900234888;957.0897685;inf;-1.836841789781829e-11
YEAR_2025;EFFICIENCY;0.285714286;;inf;
YEAR_2025;GRID;1.0;;inf;
YEAR_2025;H2_ELECTROLYSIS;;;inf;
YEAR_2025;SMR;0.7133514275811432;;inf;5341.85967030341
YEAR_2025;H2_BIOMASS;3.756092663688142e-08;;inf;0.00011494054070277484
YEAR_2025;GASIFICATION_SNG;;;inf;
YEAR_2025;SYN_METHANATION;;;inf;
YEAR_2025;BIOMETHANATION;3.47639990633274e-07;;inf;0.000547501531437052
YEAR_2025;BIO_HYDROLYSIS;1.765202782778389e-07;;inf;0.0006577157767117967
YEAR_2025;PYROLYSIS_TO_LFO;1.091157433137048e-07;;inf;0.00037111231348254623
YEAR_2025;PYROLYSIS_TO_FUELS;0.4830673823499368;;inf;3575.338238643254
YEAR_2025;FERMENTATION_TO_BIOETHANOL;0.2765738394337067;0.026010247;0.27657384;2228.9639135711595
YEAR_2025;ESTERIFICATION_TO_BIODIESEL;0.811682934;0.811682934;0.811682934;6007.52841511575
YEAR_2025;BIOMASS_TO_GASOLINE;5.034143076822701e-08;;inf;0.00020296689289169204
YEAR_2025;BIOMASS_TO_DIESEL;4.59438883884493e-08;;inf;0.00013383708997593492
YEAR_2025;BIOMASS_TO_JET_FUEL;4.732928565430012e-08;;inf;0.00011627102445619786
YEAR_2025;POWER_TO_GASOLINE;6.828562119030817e-08;;inf;0.00023652350845785108
YEAR_2025;POWER_TO_DIESEL;6.667054153299302e-08;;inf;0.00021437354141766473
YEAR_2025;POWER_TO_JET_FUEL;5.891420416032036e-08;;inf;0.00012539953433080597
YEAR_2025;H2_TO_GASOLINE;0.1661281832963032;;inf;1324.307465276025
YEAR_2025;H2_TO_DIESEL;0.05764986447571697;;inf;459.5617019184454
YEAR_2025;H2_TO_JET_FUEL;1.865380501119114e-07;;inf;0.0011857718342684455
YEAR_2025;BIOWASTE_TO_GASOLINE;0.2425048696590405;;inf;1933.151841635845
YEAR_2025;BIOWASTE_TO_DIESEL;0.02215006429773312;;inf;176.57147735215068
YEAR_2025;BIOWASTE_TO_JET_FUEL;6.39734737196946e-08;;inf;0.00037578563823883625
YEAR_2025;BIOWASTE_TO_METHANE;9.476813604039749e-08;;inf;0.00044234447547232374
YEAR_2025;ETHANOL_TO_FUELS;2.548514751711035e-07;;inf;0.0004597229250462423
YEAR_2030;CCGT;1.492489996266676;;1.49249;11113.080511533219
YEAR_2030;PV;6.37255647571735;0.1703;40000.0;13455.67930328275
YEAR_2030;WIND_ONSHORE;0.9932504212379414;0.1728;260.0;2922.1970777115225
YEAR_2030;HYDRO_DAM;0.3719205;0.37192;0.371921;1355.768025186494
YEAR_2030;HYDRO_RIVER;0.36372;0.36372;0.36372;1884.9887538535015
YEAR_2030;GEOTHERMAL;0.055;0.055;0.055;440.365216337427
YEAR_2030;OCGT;0.3642501146636429;;1.05133;41.733316634195546
YEAR_2030;GENSET_DIESEL;0.1138609012929394;;0.113861;0.00010938772598715118
YEAR_2030;ST_BIOMASS;0.2256300047345572;0.22563;2.45324541;1715.618342055282
YEAR_2030;ST_SNG;0.001;0.001;0.001;0.22530098371895213
YEAR_2030;FUEL_CELL;3.34603450952372e-07;;inf;0.0003606716880245717
YEAR_2030;FB_ST_BIOMASS;1.079673007652819;;inf;8209.488056840755
YEAR_2030;CFB_ST_BIOMASS;8.088340716579425e-07;;inf;0.005612840410984589
YEAR_2030;BFB_ST_BIOMASS;8.088340716579525e-07;;inf;0.005612840410984583
YEAR_2030;CONVENTIONAL_BULB;0.01335432189614826;;inf;4.060977139614015e-05
YEAR_2030;LED_BULB;0.01772780835318588;;inf;119.51493461015036
YEAR_2030;CONVENTIONAL_LIGHT;3.392668704875119e-08;;inf;2.8807845796786392e-05
YEAR_2030;LED_LIGHT;0.008996824716985485;;inf;60.741544188650025
YEAR_2030;IND_COGEN_WOOD;2.931932695507865e-07;;inf;0.0004403584826923551
YEAR_2030;IND_BOILER_GAS;1.902752024568866;0.967866743;inf;15739.693985417189
YEAR_2030;IND_BOILER_WOOD;0.6253397938411567;0.625329833;0.625339833;76.56651638496783
YEAR_2030;IND_BOILER_OIL;0.001573344750350046;0.001563429;0.001573429;0.00030996143963069267
YEAR_2030;IND_DIRECT_ELEC;1.231625055149222e-06;;inf;0.0007017641239708218
YEAR_2030;IND_BOILER_DIESEL;1.863777095910674e-05;;inf;0.0001052728352416811
YEAR_2030;IND_BOILER_LPG;0.01776768537012168;0.017757712;0.017767712;2.0438672509179763
YEAR_2030;DHN_BOILER_GAS;;;inf;
YEAR_2030;DHN_BOILER_OIL;;;inf;
YEAR_2030;DEC_BOILER_GAS;0.1742112982302605;0.019578508;inf;1190.4748019110266
YEAR_2030;DEC_SOLAR;0.01108756285556474;0.011087552;48700.0;17.62497990555206
YEAR_2030;DEC_DIRECT_ELEC;0.1715365193453595;0.171536246;inf;278.9976422570247
YEAR_2030;IND_ELEC_COLD;8.093291354330778e-09;;inf;
YEAR_2030;DEC_ELEC_COLD;0.02516248112301606;;inf;109.89032233073438
YEAR_2030;REFRIGERATOR_EL;0.133654507905779;;inf;383.618692
YEAR_2030;STOVE_WOOD;3.253225449279195e-05;;inf;9.491404561106784e-05
YEAR_2030;STOVE_LPG;1.762609646706081;;inf;2616.954989193309
YEAR_2030;STOVE_NG;0.7223525015886331;;inf;1186.463913889996
YEAR_2030;STOVE_OIL;9.739350949677832e-05;;inf;0.0001869178284306116
YEAR_2030;STOVE_ELEC;1.132755691596047;;inf;1860.5511249277313
YEAR_2030;TRAMWAY_TROLLEY;0.0610459998733314;;inf;183.1383929472572
YEAR_2030;BUS_COACH_HYDIESEL;2.650493740064088e-08;;inf;7.733734874771033e-06
YEAR_2030;BUS_COACH_FC_HYBRIDH2;2.610005157405629e-08;;inf;1.8188806085716472e-05
YEAR_2030;TRAIN_PUB;2.527926028928507e-08;;inf;0.00026139285523053325
YEAR_2030;CAR_FG_PUBLIC;0.02822776362106864;;inf;33.21235125268542
YEAR_2030;BUS_FG_PUBLIC;0.679343723652079;;inf;2878.655965175368
YEAR_2030;PICKUP_TRUCK_FG_PUBLIC;0.02466143342401024;;inf;3.627642030883359
YEAR_2030;SUV_FG_PUBLIC;0.06385910081244209;;inf;10.780306926659751
YEAR_2030;MOTORCYCLE_FG_PUBLIC;0.02970564379949539;;inf;5.177383092750079
YEAR_2030;CAR_GASOLINE_PUBLIC;0.2489744538495987;;inf;292.9381666996413
YEAR_2030;BUS_GASOLINE_PUBLIC;5.990355963988161;;inf;25383.574473184748
YEAR_2030;PICKUP_TRUCK_GASOLINE_PUBLIC;0.2175406967929092;;inf;31.999366306983514
YEAR_2030;SUV_GASOLINE_PUBLIC;0.5632516486667434;;inf;95.08417689215955
YEAR_2030;MOTORCYCLE_GASOLINE_PUBLIC;0.2620189420488577;;inf;45.666814895826384
YEAR_2030;CAR_DIESEL_PUBLIC;0.07885923154571808;;inf;92.78419321745729
YEAR_2030;BUS_DIESEL_PUBLIC;1.897303630825703;;inf;8039.647370509757
YEAR_2030;PICKUP_TRUCK_DIESEL_PUBLIC;0.06890120434122723;;inf;10.13505420631872
YEAR_2030;SUV_DIESEL_PUBLIC;0.1784033820754811;;inf;30.116904583922786
YEAR_2030;MOTORCYCLE_DIESEL_PUBLIC;0.08299151980948793;;inf;14.464478241413051
YEAR_2030;BUS_ELEC_PUBLIC;10.29091262333558;;inf;43606.781933990686
YEAR_2030;SUV_ELEC_PUBLIC;5.432550001310816e-08;;inf;0.00010159158340043215
YEAR_2030;MOTORCYCLE_ELEC_PUBLIC;8.573704882853572e-07;;inf;0.0005707982015959132
YEAR_2030;CAR_HEV;4.591445675023552e-08;;inf;1.2626016521502388e-05
YEAR_2030;CAR_PHEV;;;inf;
YEAR_2030;CAR_BEV;0.1327953848256642;;inf;73.46255123292272
YEAR_2030;CAR_FUEL_CELL;2.732242656682878e-08;;inf;1.7989867765431723e-05
YEAR_2030;CAR_FG_PRIVATE;0.7371417452872067;;inf;867.3046601424708
YEAR_2030;BUS_FG_PRIVATE;2.325123137510574;;inf;9852.492435153188
YEAR_2030;PICKUP_TRUCK_FG_PRIVATE;0.4194599546423982;;inf;61.70058243857537
YEAR_2030;SUV_FG_PRIVATE;1.304359154917077;;inf;220.19224826207497
YEAR_2030;MOTORCYCLE_FG_PRIVATE;1.083004609959419;;inf;188.75426453675965
YEAR_2030;CAR_GASOLINE_PRIVATE;6.501622413061775;;inf;7649.662814879034
YEAR_2030;BUS_GASOLINE_PRIVATE;20.50203853690195;;inf;86875.47631593425
YEAR_2030;PICKUP_TRUCK_GASOLINE_PRIVATE;3.699698015395172;;inf;544.2073306804785
YEAR_2030;SUV_GASOLINE_PRIVATE;11.5044876866462;;inf;1942.101206529133
